0;0
0.1;0.18839
0.2;0.74973
0.3;1.6734
0.4;2.9432
0.5;4.5387
0.6;6.4361
0.7;8.61
0.8;11.034
0.9;13.679
1;16.52
1.1;19.527
1.2;22.674
1.3;25.933
1.4;29.278
1.5;32.683
1.6;36.122
1.7;39.571
1.8;43.004
1.9;46.398
2;49.731
2.1;52.98
2.2;56.125
2.3;59.145
2.4;62.022
2.5;64.736
2.6;67.272
2.7;69.613
2.8;71.745
2.9;73.654
3;75.328
3.1;76.756
3.2;77.928
3.3;78.835
3.4;79.472
3.5;79.831
3.6;79.909
3.7;79.703
3.8;79.21
3.9;78.431
4;77.367
4.1;76.02
4.2;74.394
4.3;72.492
4.4;70.322
4.5;67.891
4.6;65.207
4.7;62.281
4.8;59.121
4.9;55.741
5;52.152
5.1;48.557
5.2;45.156
5.3;41.951
5.4;38.943
5.5;36.125
5.6;33.49
5.7;31.029
5.8;28.732
5.9;26.59
6;24.592
6.1;22.73
6.2;20.994
6.3;19.376
6.4;17.868
6.5;16.464
6.6;15.155
6.7;13.935
6.8;12.799
6.9;11.74
7;10.754
7.1;9.8354
7.2;8.9795
7.3;8.1822
7.4;7.4395
7.5;6.7476
7.6;6.1032
7.7;5.5028
7.8;4.9437
7.9;4.4228
8;3.9377
8.1;3.4858
8.2;3.0649
8.3;2.6729
8.4;2.3078
8.5;1.9677
8.6;1.651
8.7;1.3561
8.8;1.0814
8.9;0.82554
9;0.58728
9.1;0.3654
9.2;0.15877
9.3;-0.0336628
9.4;-0.21286
9.5;-0.37973
9.6;-0.53512
9.7;-0.67982
9.8;-0.81455
9.9;-0.94001
10;-1.0568
11;-1.7283
12;-2.1111
13;-2.328
14;-2.449
15;-2.5141
16;-2.5465
17;-2.5595
18;-2.5607
19;-2.5546
20;-2.5439
21;-2.53
22;-2.5139
23;-2.4961
24;-2.4771
25;-2.4571
26;-2.4362
27;-2.4147
28;-2.3926
29;-2.37
30;-2.347
31;-2.3237
32;-2.3001
33;-2.2764
34;-2.2524
35;-2.2283
36;-2.2042
37;-2.18
38;-2.1558
39;-2.1316
40;-2.1075
41;-2.0835
42;-2.0595
43;-2.0356
44;-2.0119
45;-1.9883
46;-1.9649
47;-1.9416
48;-1.9185
49;-1.8956
50;-1.8729
51;-1.8504
52;-1.8281
53;-1.806
54;-1.7841
55;-1.7624
56;-1.7409
57;-1.7197
58;-1.6987
59;-1.6779
60;-1.6573
61;-1.6369
62;-1.6168
63;-1.5969
64;-1.5772
65;-1.5578
66;-1.5385
67;-1.5195
68;-1.5007
69;-1.4821
70;-1.4637
71;-1.4456
72;-1.4277
73;-1.4099
74;-1.3924
75;-1.3751
76;-1.358
77;-1.3411
78;-1.3244
79;-1.3079
80;-1.2916
81;-1.2756
82;-1.2597
83;-1.2439
84;-1.2284
85;-1.2131
86;-1.198
87;-1.183
88;-1.1682
89;-1.1536
90;-1.1392
91;-1.125
92;-1.1109
93;-1.097
94;-1.0833
95;-1.0698
96;-1.0564
97;-1.0432
98;-1.0301
99;-1.0172
100;-1.0045
101;-0.99189
102;-0.97947
103;-0.9672
104;-0.95508
105;-0.94311
106;-0.93129
107;-0.91961
108;-0.90808
109;-0.8967
110;-0.88545
111;-0.87434
112;-0.86337
113;-0.85254
114;-0.84184
115;-0.83128
116;-0.82084
117;-0.81054
118;-0.80036
119;-0.79031
120;-0.78038
121;-0.77058
122;-0.7609
123;-0.75134
124;-0.7419
125;-0.73258
126;-0.72337
127;-0.71428
128;-0.7053
129;-0.69643
130;-0.68768
