0;0
0.1;0.1933
0.2;0.77222
0.3;1.7338
0.4;3.0733
0.5;4.7842
0.6;6.8583
0.7;9.2859
0.8;12.056
0.9;15.156
1;18.572
1.1;22.29
1.2;26.293
1.3;30.564
1.4;35.086
1.5;39.839
1.6;44.804
1.7;49.959
1.8;55.284
1.9;60.756
2;66.354
2.1;72.054
2.2;77.834
2.3;83.668
2.4;89.535
2.5;95.41
2.6;101.27
2.7;107.09
2.8;112.84
2.9;118.52
3;124.08
3.1;129.51
3.2;134.78
3.3;139.88
3.4;144.79
3.5;149.48
3.6;153.94
3.7;158.15
3.8;162.08
3.9;165.74
4;169.09
4.1;172.13
4.2;174.85
4.3;177.23
4.4;179.26
4.5;180.95
4.6;182.27
4.7;183.22
4.8;183.81
4.9;184.02
5;183.86
5.1;183.52
5.2;183.2
5.3;182.9
5.4;182.61
5.5;182.33
5.6;182.08
5.7;181.84
5.8;181.61
5.9;181.4
6;181.2
6.1;181.01
6.2;180.84
6.3;180.67
6.4;180.52
6.5;180.37
6.6;180.24
6.7;180.11
6.8;179.99
6.9;179.88
7;179.77
7.1;179.68
7.2;179.58
7.3;179.5
7.4;179.41
7.5;179.34
7.6;179.26
7.7;179.2
7.8;179.13
7.9;179.07
8;179.01
8.1;178.96
8.2;178.91
8.3;178.86
8.4;178.81
8.5;178.77
8.6;178.73
8.7;178.69
8.8;178.65
8.9;178.61
9;178.58
9.1;178.54
9.2;178.51
9.3;178.48
9.4;178.45
9.5;178.42
9.6;178.39
9.7;178.36
9.8;178.33
9.9;178.3
10;178.27
11;177.96
12;177.58
13;177.1
14;176.52
15;175.83
16;175.02
17;174.11
18;173.09
19;171.98
20;170.78
21;169.5
22;168.14
23;166.72
24;165.24
25;163.72
26;162.15
27;160.54
28;158.9
29;157.24
30;155.55
31;153.85
32;152.14
33;150.42
34;148.69
35;146.96
36;145.23
37;143.5
38;141.77
39;140.05
40;138.34
41;136.64
42;134.94
43;133.26
44;131.59
45;129.94
46;128.29
47;126.67
48;125.05
49;123.45
50;121.87
51;120.31
52;118.76
53;117.22
54;115.7
55;114.2
56;112.72
57;111.25
58;109.8
59;108.37
60;106.95
61;105.55
62;104.17
63;102.8
64;101.45
65;100.12
66;98.805
67;97.505
68;96.221
69;94.953
70;93.701
71;92.464
72;91.243
73;90.038
74;88.848
75;87.673
76;86.513
77;85.368
78;84.237
79;83.121
80;82.02
81;80.932
82;79.859
83;78.799
84;77.753
85;76.721
86;75.702
87;74.696
88;73.703
89;72.724
90;71.757
91;70.802
92;69.86
93;68.931
94;68.013
95;67.107
96;66.214
97;65.332
98;64.461
99;63.602
100;62.754
101;61.917
102;61.091
103;60.277
104;59.472
105;58.679
106;57.895
107;57.123
108;56.36
109;55.607
110;54.864
111;54.131
112;53.408
113;52.694
114;51.99
115;51.294
116;50.609
117;49.932
118;49.264
119;48.605
120;47.954
121;47.312
122;46.679
123;46.054
124;45.437
125;44.829
126;44.229
127;43.636
128;43.051
129;42.475
130;41.905
